x,y,SpeciesID,Abundance,Presence
-8.10483883,41.20333863,Nem_38,0,0
-8.10483883,41.20333863,Nem_39,0,0
-8.10483883,41.20333863,Nem_40,0,0
-8.10483883,41.20333863,Nem_41,13675,1
-8.10483883,41.20333863,Nem_42,0,0
-8.10483883,41.20333863,Nem_43,0,0
-8.10483883,41.20333863,Nem_44,4,1
-8.227079362,40.91762943,Nem_1,0,0
-8.227079362,40.91762943,Nem_2,0,0
-8.227079362,40.91762943,Nem_3,9284,1
-8.227079362,40.91762943,Nem_4,633,1
-8.227079362,40.91762943,Nem_5,1688,1
-8.227079362,40.91762943,Nem_6,0,0
-8.227079362,40.91762943,Nem_7,0,0
-8.227079362,40.91762943,Nem_8,0,0
-8.227079362,40.91762943,Nem_9,19412,1
-8.227079362,40.91762943,Nem_10,0,0
-8.227079362,40.91762943,Nem_11,0,0
-8.227079362,40.91762943,Nem_12,0,0
-8.227079362,40.91762943,Nem_13,0,0
-8.227079362,40.91762943,Nem_14,0,0
-8.227079362,40.91762943,Nem_15,0,0
-8.227079362,40.91762943,Nem_16,844,1
-8.227079362,40.91762943,Nem_17,0,0
-8.227079362,40.91762943,Nem_18,0,0
-8.227079362,40.91762943,Nem_19,0,0
-8.227079362,40.91762943,Nem_20,0,0
-8.227079362,40.91762943,Nem_21,0,0
-8.227079362,40.91762943,Nem_22,0,0
-8.227079362,40.91762943,Nem_23,0,0
-8.227079362,40.91762943,Nem_24,0,0
-8.227079362,40.91762943,Nem_25,0,0
-8.227079362,40.91762943,Nem_26,0,0
-8.227079362,40.91762943,Nem_27,6752,1
-8.227079362,40.91762943,Nem_28,0,0
-8.227079362,40.91762943,Nem_29,0,0
-8.227079362,40.91762943,Nem_30,15192,1
-8.227079362,40.91762943,Nem_31,0,0
-8.227079362,40.91762943,Nem_32,0,0
-8.227079362,40.91762943,Nem_33,0,0
-8.227079362,40.91762943,Nem_34,2532,1
-8.227079362,40.91762943,Nem_35,0,0
-8.227079362,40.91762943,Nem_36,0,0
-8.227079362,40.91762943,Nem_37,0,0
-8.227079362,40.91762943,Nem_38,0,0
-8.227079362,40.91762943,Nem_39,0,0
-8.227079362,40.91762943,Nem_40,0,0
-8.227079362,40.91762943,Nem_41,0,0
-8.227079362,40.91762943,Nem_42,0,0
-8.227079362,40.91762943,Nem_43,0,0
-8.227079362,40.91762943,Nem_44,7596,1
-8.257033098,40.89213298,Nem_1,0,0
-8.257033098,40.89213298,Nem_2,0,0
-8.257033098,40.89213298,Nem_3,13969,1
-8.257033098,40.89213298,Nem_4,251438,1
-8.257033098,40.89213298,Nem_5,3492,1
-8.257033098,40.89213298,Nem_6,0,0
-8.257033098,40.89213298,Nem_7,0,0
-8.257033098,40.89213298,Nem_8,0,0
-8.257033098,40.89213298,Nem_9,3143,1
-8.257033098,40.89213298,Nem_10,0,0
-8.257033098,40.89213298,Nem_11,0,0
-8.257033098,40.89213298,Nem_12,0,0
-8.257033098,40.89213298,Nem_13,0,0
-8.257033098,40.89213298,Nem_14,24445,1
-8.257033098,40.89213298,Nem_15,3492,1
-8.257033098,40.89213298,Nem_16,0,0
-8.257033098,40.89213298,Nem_17,0,0
-8.257033098,40.89213298,Nem_18,0,0
-8.257033098,40.89213298,Nem_19,0,0
-8.257033098,40.89213298,Nem_20,0,0
-8.257033098,40.89213298,Nem_21,0,0
-8.257033098,40.89213298,Nem_22,0,0
-8.257033098,40.89213298,Nem_23,0,0
-8.257033098,40.89213298,Nem_24,6984,1
-8.257033098,40.89213298,Nem_25,0,0
-8.257033098,40.89213298,Nem_26,0,0
-8.257033098,40.89213298,Nem_27,0,0
-8.257033098,40.89213298,Nem_28,0,0
-8.257033098,40.89213298,Nem_29,10477,1
-8.257033098,40.89213298,Nem_30,0,0
-8.257033098,40.89213298,Nem_31,0,0
-8.257033098,40.89213298,Nem_32,0,0
-8.257033098,40.89213298,Nem_33,0,0
-8.257033098,40.89213298,Nem_34,0,0
-8.257033098,40.89213298,Nem_35,0,0
-8.257033098,40.89213298,Nem_36,0,0
-8.257033098,40.89213298,Nem_37,0,0
-8.257033098,40.89213298,Nem_38,3492,1
-8.257033098,40.89213298,Nem_39,55875,1
-8.257033098,40.89213298,Nem_40,76828,1
-8.257033098,40.89213298,Nem_41,0,0
-8.257033098,40.89213298,Nem_42,0,0
-8.257033098,40.89213298,Nem_43,10477,1
-8.257033098,40.89213298,Nem_44,0,0
-8.370121317,40.88071088,Nem_1,0,0
-8.370121317,40.88071088,Nem_2,0,0
-8.370121317,40.88071088,Nem_3,1222,1
-8.370121317,40.88071088,Nem_4,2037,1
-8.370121317,40.88071088,Nem_5,0,0
-8.370121317,40.88071088,Nem_6,0,0
-8.370121317,40.88071088,Nem_7,0,0
-8.370121317,40.88071088,Nem_8,0,0
-8.370121317,40.88071088,Nem_9,6519,1
-8.370121317,40.88071088,Nem_10,0,0
-8.370121317,40.88071088,Nem_11,0,0
-8.370121317,40.88071088,Nem_12,815,1
-8.370121317,40.88071088,Nem_13,0,0
-8.370121317,40.88071088,Nem_14,407,1
-8.370121317,40.88071088,Nem_15,0,0
-8.370121317,40.88071088,Nem_16,0,0
-8.370121317,40.88071088,Nem_17,407,1
-8.370121317,40.88071088,Nem_18,0,0
-8.370121317,40.88071088,Nem_19,0,0
-8.370121317,40.88071088,Nem_20,2444,1
-8.370121317,40.88071088,Nem_21,0,0
-8.370121317,40.88071088,Nem_22,0,0
-8.370121317,40.88071088,Nem_23,0,0
-8.370121317,40.88071088,Nem_24,815,1
-8.370121317,40.88071088,Nem_25,1222,1
-8.370121317,40.88071088,Nem_26,0,0
-8.370121317,40.88071088,Nem_27,0,0
-8.370121317,40.88071088,Nem_28,0,0
-8.370121317,40.88071088,Nem_29,1222,1
-8.370121317,40.88071088,Nem_30,163,1
-8.370121317,40.88071088,Nem_31,407,1
-8.370121317,40.88071088,Nem_32,0,0
-8.370121317,40.88071088,Nem_33,0,0
-8.370121317,40.88071088,Nem_34,0,0
-8.370121317,40.88071088,Nem_35,0,0
-8.370121317,40.88071088,Nem_36,815,1
-8.370121317,40.88071088,Nem_37,0,0
-8.370121317,40.88071088,Nem_38,407,1
-8.370121317,40.88071088,Nem_39,0,0
-8.370121317,40.88071088,Nem_40,1222,1
-8.370121317,40.88071088,Nem_41,815,1
-8.370121317,40.88071088,Nem_42,407,1
-8.370121317,40.88071088,Nem_43,2852,1
-8.370121317,40.88071088,Nem_44,0,0
-8.300971957,40.83792315,Nem_1,0,0
-8.300971957,40.83792315,Nem_2,0,0
-8.300971957,40.83792315,Nem_3,706,1
-8.300971957,40.83792315,Nem_4,15542,1
-8.300971957,40.83792315,Nem_5,0,0
-8.300971957,40.83792315,Nem_6,0,0
-8.300971957,40.83792315,Nem_7,0,0
-8.300971957,40.83792315,Nem_8,0,0
-8.300971957,40.83792315,Nem_9,17661,1
-8.300971957,40.83792315,Nem_10,2826,1
-8.300971957,40.83792315,Nem_11,0,0
-8.300971957,40.83792315,Nem_12,1413,1
-8.300971957,40.83792315,Nem_13,0,0
-8.300971957,40.83792315,Nem_14,706,1
-8.300971957,40.83792315,Nem_15,0,0
-8.300971957,40.83792315,Nem_16,0,0
-8.300971957,40.83792315,Nem_17,0,0
-8.300971957,40.83792315,Nem_18,0,0
-8.300971957,40.83792315,Nem_19,0,0
-8.300971957,40.83792315,Nem_20,706,1
-8.300971957,40.83792315,Nem_21,0,0
-8.300971957,40.83792315,Nem_22,706,1
-8.300971957,40.83792315,Nem_23,0,0
-8.300971957,40.83792315,Nem_24,6358,1
-8.300971957,40.83792315,Nem_25,0,0
-8.300971957,40.83792315,Nem_26,0,0
-8.300971957,40.83792315,Nem_27,0,0
-8.300971957,40.83792315,Nem_28,28258,1
-8.300971957,40.83792315,Nem_29,0,0
-8.300971957,40.83792315,Nem_30,0,0
-8.300971957,40.83792315,Nem_31,3532,1
-8.300971957,40.83792315,Nem_32,0,0
-8.300971957,40.83792315,Nem_33,0,0
-8.300971957,40.83792315,Nem_34,0,0
-8.300971957,40.83792315,Nem_35,0,0
-8.300971957,40.83792315,Nem_36,706,1
-8.300971957,40.83792315,Nem_37,0,0
-8.300971957,40.83792315,Nem_38,1413,1
-8.300971957,40.83792315,Nem_39,0,0
-8.300971957,40.83792315,Nem_40,4239,1
-8.300971957,40.83792315,Nem_41,2826,1
-8.300971957,40.83792315,Nem_42,0,0
-8.300971957,40.83792315,Nem_43,0,0
-8.300971957,40.83792315,Nem_44,0,0
-8.28043093,40.79353041,Nem_1,3843,1
-8.28043093,40.79353041,Nem_2,0,0
-8.28043093,40.79353041,Nem_3,1537,1
-8.28043093,40.79353041,Nem_4,20753,1
-8.28043093,40.79353041,Nem_5,1537,1
-8.28043093,40.79353041,Nem_6,0,0
-8.28043093,40.79353041,Nem_7,0,0
-8.28043093,40.79353041,Nem_8,769,1
-8.28043093,40.79353041,Nem_9,24596,1
-8.28043093,40.79353041,Nem_10,3075,1
-8.28043093,40.79353041,Nem_11,0,0
-8.28043093,40.79353041,Nem_12,3075,1
-8.28043093,40.79353041,Nem_13,0,0
-8.28043093,40.79353041,Nem_14,0,0
-8.28043093,40.79353041,Nem_15,0,0
-8.28043093,40.79353041,Nem_16,2306,1
-8.28043093,40.79353041,Nem_17,0,0
-8.28043093,40.79353041,Nem_18,0,0
-8.28043093,40.79353041,Nem_19,0,0
-8.28043093,40.79353041,Nem_20,10761,1
-8.28043093,40.79353041,Nem_21,0,0
-8.28043093,40.79353041,Nem_22,0,0
-8.28043093,40.79353041,Nem_23,0,0
-8.28043093,40.79353041,Nem_24,1537,1
-8.28043093,40.79353041,Nem_25,0,0
-8.28043093,40.79353041,Nem_26,0,0
-8.28043093,40.79353041,Nem_27,2306,1
-8.28043093,40.79353041,Nem_28,0,0
-8.28043093,40.79353041,Nem_29,0,0
-8.28043093,40.79353041,Nem_30,34589,1
-8.28043093,40.79353041,Nem_31,4612,1
-8.28043093,40.79353041,Nem_32,0,0
-8.28043093,40.79353041,Nem_33,0,0
-8.28043093,40.79353041,Nem_34,1537,1
-8.28043093,40.79353041,Nem_35,0,0
-8.28043093,40.79353041,Nem_36,2306,1
-8.28043093,40.79353041,Nem_37,0,0
-8.28043093,40.79353041,Nem_38,769,1
-8.28043093,40.79353041,Nem_39,0,0
-8.28043093,40.79353041,Nem_40,1537,1
-8.28043093,40.79353041,Nem_41,6918,1
-8.28043093,40.79353041,Nem_42,0,0
-8.28043093,40.79353041,Nem_43,0,0
-8.28043093,40.79353041,Nem_44,1537,1
-8.360051467,40.82579428,Nem_1,1343,1
-8.360051467,40.82579428,Nem_2,0,0
-8.360051467,40.82579428,Nem_3,3358,1
-8.360051467,40.82579428,Nem_4,18135,1
-8.360051467,40.82579428,Nem_5,672,1
-8.360051467,40.82579428,Nem_6,0,0
-8.360051467,40.82579428,Nem_7,0,0
-8.360051467,40.82579428,Nem_8,0,0
-8.360051467,40.82579428,Nem_9,17463,1
-8.360051467,40.82579428,Nem_10,0,0
-8.360051467,40.82579428,Nem_11,0,0
-8.360051467,40.82579428,Nem_12,6045,1
-8.360051467,40.82579428,Nem_13,0,0
-8.360051467,40.82579428,Nem_14,3358,1
-8.360051467,40.82579428,Nem_15,0,0
-8.360051467,40.82579428,Nem_16,0,0
-8.360051467,40.82579428,Nem_17,0,0
-8.360051467,40.82579428,Nem_18,0,0
-8.360051467,40.82579428,Nem_19,0,0
-8.360051467,40.82579428,Nem_20,5373,1
-8.360051467,40.82579428,Nem_21,0,0
-8.360051467,40.82579428,Nem_22,0,0
-8.360051467,40.82579428,Nem_23,0,0
-8.360051467,40.82579428,Nem_24,672,1
-8.360051467,40.82579428,Nem_25,0,0
-8.360051467,40.82579428,Nem_26,0,0
-8.360051467,40.82579428,Nem_27,2687,1
-8.360051467,40.82579428,Nem_28,0,0
-8.360051467,40.82579428,Nem_29,0,0
-8.360051467,40.82579428,Nem_30,0,0
-8.360051467,40.82579428,Nem_31,2687,1
-8.360051467,40.82579428,Nem_32,0,0
-8.360051467,40.82579428,Nem_33,0,0
-8.360051467,40.82579428,Nem_34,0,0
-8.360051467,40.82579428,Nem_35,0,0
-8.360051467,40.82579428,Nem_36,672,1
-8.360051467,40.82579428,Nem_37,2687,1
-8.360051467,40.82579428,Nem_38,0,0
-8.360051467,40.82579428,Nem_39,0,0
-8.360051467,40.82579428,Nem_40,672,1
-8.360051467,40.82579428,Nem_41,12762,1
-8.360051467,40.82579428,Nem_42,0,0
-8.360051467,40.82579428,Nem_43,1343,1
-8.360051467,40.82579428,Nem_44,672,1
-6.92796684,41.71816731,Nem_1,2,1
-6.92796684,41.71816731,Nem_2,0,0
-6.92796684,41.71816731,Nem_3,4766,1
-6.92796684,41.71816731,Nem_4,173968,1
-6.92796684,41.71816731,Nem_5,2383,1
-6.92796684,41.71816731,Nem_6,0,0
-6.92796684,41.71816731,Nem_7,0,0
-6.92796684,41.71816731,Nem_8,0,0
-6.92796684,41.71816731,Nem_9,45279,1
-6.92796684,41.71816731,Nem_10,0,0
-6.92796684,41.71816731,Nem_11,0,0
-6.92796684,41.71816731,Nem_12,2383,1
-6.92796684,41.71816731,Nem_13,0,0
-6.92796684,41.71816731,Nem_14,7149,1
-6.92796684,41.71816731,Nem_15,0,0
-6.92796684,41.71816731,Nem_16,0,0
-6.92796684,41.71816731,Nem_17,0,0
-6.92796684,41.71816731,Nem_18,0,0
-6.92796684,41.71816731,Nem_19,0,0
-6.92796684,41.71816731,Nem_20,33364,1
-6.92796684,41.71816731,Nem_21,0,0
-6.92796684,41.71816731,Nem_22,0,0
-6.92796684,41.71816731,Nem_23,0,0
-6.92796684,41.71816731,Nem_24,7149,1
-6.92796684,41.71816731,Nem_25,0,0
-6.92796684,41.71816731,Nem_26,0,0
-6.92796684,41.71816731,Nem_27,19065,1
-6.92796684,41.71816731,Nem_28,7149,1
-6.92796684,41.71816731,Nem_29,2383,1
-6.92796684,41.71816731,Nem_30,4766,1
-6.92796684,41.71816731,Nem_31,2383,1
-6.92796684,41.71816731,Nem_32,0,0
-6.92796684,41.71816731,Nem_33,2383,1
-6.92796684,41.71816731,Nem_34,4766,1
-6.92796684,41.71816731,Nem_35,0,0
-6.92796684,41.71816731,Nem_36,14299,1
-6.92796684,41.71816731,Nem_37,0,0
-6.92796684,41.71816731,Nem_38,0,0
-6.92796684,41.71816731,Nem_39,16682,1
-6.92796684,41.71816731,Nem_40,9532,1
-6.92796684,41.71816731,Nem_41,2383,1
-6.92796684,41.71816731,Nem_42,0,0
-6.92796684,41.71816731,Nem_43,0,0
-6.92796684,41.71816731,Nem_44,4766,1
-6.81542701,41.68645143,Nem_1,7601,1
-6.81542701,41.68645143,Nem_2,0,0
-6.81542701,41.68645143,Nem_3,2534,1
-6.81542701,41.68645143,Nem_4,101351,1
-6.81542701,41.68645143,Nem_5,7601,1
-6.81542701,41.68645143,Nem_6,0,0
-6.81542701,41.68645143,Nem_7,0,0
-6.81542701,41.68645143,Nem_8,0,0
-6.81542701,41.68645143,Nem_9,12669,1
-6.81542701,41.68645143,Nem_10,0,0
-6.81542701,41.68645143,Nem_11,0,0
-6.81542701,41.68645143,Nem_12,0,0
-6.81542701,41.68645143,Nem_13,0,0
-6.81542701,41.68645143,Nem_14,5068,1
-6.81542701,41.68645143,Nem_15,0,0
-6.81542701,41.68645143,Nem_16,150,1
-6.81542701,41.68645143,Nem_17,0,0
-6.81542701,41.68645143,Nem_18,0,0
-6.81542701,41.68645143,Nem_19,0,0
-6.81542701,41.68645143,Nem_20,12669,1
-6.81542701,41.68645143,Nem_21,0,0
-6.81542701,41.68645143,Nem_22,2027,1
-6.81542701,41.68645143,Nem_23,5068,1
-6.81542701,41.68645143,Nem_24,0,0
-6.81542701,41.68645143,Nem_25,0,0
-6.81542701,41.68645143,Nem_26,0,0
-6.81542701,41.68645143,Nem_27,0,0
-6.81542701,41.68645143,Nem_28,126689,1
-6.81542701,41.68645143,Nem_29,0,0
-6.81542701,41.68645143,Nem_30,55743,1
-6.81542701,41.68645143,Nem_31,0,0
-6.81542701,41.68645143,Nem_32,5068,1
-6.81542701,41.68645143,Nem_33,0,0
-6.81542701,41.68645143,Nem_34,0,0
-6.81542701,41.68645143,Nem_35,0,0
-6.81542701,41.68645143,Nem_36,5068,1
-6.81542701,41.68645143,Nem_37,2534,1
-6.81542701,41.68645143,Nem_38,0,0
-6.81542701,41.68645143,Nem_39,2534,1
-6.81542701,41.68645143,Nem_40,0,0
-6.81542701,41.68645143,Nem_41,0,0
-6.81542701,41.68645143,Nem_42,0,0
-6.81542701,41.68645143,Nem_43,0,0
-6.81542701,41.68645143,Nem_44,2534,1
-6.816988,41.74700158,Nem_1,0,0
-6.816988,41.74700158,Nem_2,0,0
-6.816988,41.74700158,Nem_3,12,1
-6.816988,41.74700158,Nem_4,58,1
-6.816988,41.74700158,Nem_5,8,1
-6.816988,41.74700158,Nem_6,0,0
-6.816988,41.74700158,Nem_7,0,0
-6.816988,41.74700158,Nem_8,0,0
-6.816988,41.74700158,Nem_9,38,1
-6.816988,41.74700158,Nem_10,0,0
-6.816988,41.74700158,Nem_11,0,0
-6.816988,41.74700158,Nem_12,0,0
-6.816988,41.74700158,Nem_13,0,0
-6.816988,41.74700158,Nem_14,10,1
-6.816988,41.74700158,Nem_15,0,0
-6.816988,41.74700158,Nem_16,2,1
-6.816988,41.74700158,Nem_17,0,0
-6.816988,41.74700158,Nem_18,0,0
-6.816988,41.74700158,Nem_19,0,0
-6.816988,41.74700158,Nem_20,22,1
-6.816988,41.74700158,Nem_21,0,0
-6.816988,41.74700158,Nem_22,0,0
-6.816988,41.74700158,Nem_23,0,0
-6.816988,41.74700158,Nem_24,10,1
-6.816988,41.74700158,Nem_25,0,0
-6.816988,41.74700158,Nem_26,0,0
-6.816988,41.74700158,Nem_27,10,1
-6.816988,41.74700158,Nem_28,4,1
-6.816988,41.74700158,Nem_29,0,0
-6.816988,41.74700158,Nem_30,0,0
-6.816988,41.74700158,Nem_31,0,0
-6.816988,41.74700158,Nem_32,0,0
-6.816988,41.74700158,Nem_33,4,1
-6.816988,41.74700158,Nem_34,0,0
-6.816988,41.74700158,Nem_35,0,0
-6.816988,41.74700158,Nem_36,0,0
-6.816988,41.74700158,Nem_37,0,0
-6.816988,41.74700158,Nem_38,0,0
-6.816988,41.74700158,Nem_39,4,1
-6.816988,41.74700158,Nem_40,0,0
-6.816988,41.74700158,Nem_41,0,0
-6.816988,41.74700158,Nem_42,0,0
-6.816988,41.74700158,Nem_43,0,0
-6.816988,41.74700158,Nem_44,0,0
-6.79035808,41.77205406,Nem_1,0,0
-6.79035808,41.77205406,Nem_2,0,0
-6.79035808,41.77205406,Nem_3,3566,1
-6.79035808,41.77205406,Nem_4,4075,1
-6.79035808,41.77205406,Nem_5,2292,1
-6.79035808,41.77205406,Nem_6,0,0
-6.79035808,41.77205406,Nem_7,0,0
-6.79035808,41.77205406,Nem_8,0,0
-6.79035808,41.77205406,Nem_9,4839,1
-6.79035808,41.77205406,Nem_10,0,0
-6.79035808,41.77205406,Nem_11,0,0
-6.79035808,41.77205406,Nem_12,0,0
-6.79035808,41.77205406,Nem_13,0,0
-6.79035808,41.77205406,Nem_14,3056,1
-6.79035808,41.77205406,Nem_15,0,0
-6.79035808,41.77205406,Nem_16,0,0
-6.79035808,41.77205406,Nem_17,0,0
-6.79035808,41.77205406,Nem_18,0,0
-6.79035808,41.77205406,Nem_19,0,0
-6.79035808,41.77205406,Nem_20,1273,1
-6.79035808,41.77205406,Nem_21,0,0
-6.79035808,41.77205406,Nem_22,0,0
-6.79035808,41.77205406,Nem_23,0,0
-6.79035808,41.77205406,Nem_24,2,1
-6.79035808,41.77205406,Nem_25,0,0
-6.79035808,41.77205406,Nem_26,0,0
-6.79035808,41.77205406,Nem_27,1273,1
-6.79035808,41.77205406,Nem_28,0,0
-6.79035808,41.77205406,Nem_29,0,0
-6.79035808,41.77205406,Nem_30,4584,1
-6.79035808,41.77205406,Nem_31,1019,1
-6.79035808,41.77205406,Nem_32,0,0
-6.79035808,41.77205406,Nem_33,0,0
-6.79035808,41.77205406,Nem_34,0,0
-6.79035808,41.77205406,Nem_35,0,0
-6.79035808,41.77205406,Nem_36,1783,1
-6.79035808,41.77205406,Nem_37,0,0
-6.79035808,41.77205406,Nem_38,0,0
-6.79035808,41.77205406,Nem_39,0,0
-6.79035808,41.77205406,Nem_40,4839,1
-6.79035808,41.77205406,Nem_41,0,0
-6.79035808,41.77205406,Nem_42,0,0
-6.79035808,41.77205406,Nem_43,0,0
-6.79035808,41.77205406,Nem_44,0,0
-6.88703534,41.76068734,Nem_1,10347,1
-6.88703534,41.76068734,Nem_2,0,0
-6.88703534,41.76068734,Nem_3,17246,1
-6.88703534,41.76068734,Nem_4,169007,1
-6.88703534,41.76068734,Nem_5,3449,1
-6.88703534,41.76068734,Nem_6,0,0
-6.88703534,41.76068734,Nem_7,0,0
-6.88703534,41.76068734,Nem_8,0,0
-6.88703534,41.76068734,Nem_9,65533,1
-6.88703534,41.76068734,Nem_10,10347,1
-6.88703534,41.76068734,Nem_11,0,0
-6.88703534,41.76068734,Nem_12,0,0
-6.88703534,41.76068734,Nem_13,0,0
-6.88703534,41.76068734,Nem_14,10347,1
-6.88703534,41.76068734,Nem_15,3449,1
-6.88703534,41.76068734,Nem_16,0,0
-6.88703534,41.76068734,Nem_17,0,0
-6.88703534,41.76068734,Nem_18,0,0
-6.88703534,41.76068734,Nem_19,0,0
-6.88703534,41.76068734,Nem_20,0,0
-6.88703534,41.76068734,Nem_21,0,0
-6.88703534,41.76068734,Nem_22,0,0
-6.88703534,41.76068734,Nem_23,0,0
-6.88703534,41.76068734,Nem_24,6898,1
-6.88703534,41.76068734,Nem_25,0,0
-6.88703534,41.76068734,Nem_26,0,0
-6.88703534,41.76068734,Nem_27,17246,1
-6.88703534,41.76068734,Nem_28,0,0
-6.88703534,41.76068734,Nem_29,0,0
-6.88703534,41.76068734,Nem_30,0,0
-6.88703534,41.76068734,Nem_31,0,0
-6.88703534,41.76068734,Nem_32,0,0
-6.88703534,41.76068734,Nem_33,0,0
-6.88703534,41.76068734,Nem_34,20695,1
-6.88703534,41.76068734,Nem_35,0,0
-6.88703534,41.76068734,Nem_36,0,0
-6.88703534,41.76068734,Nem_37,0,0
-6.88703534,41.76068734,Nem_38,0,0
-6.88703534,41.76068734,Nem_39,17246,1
-6.88703534,41.76068734,Nem_40,41389,1
-6.88703534,41.76068734,Nem_41,0,0
-6.88703534,41.76068734,Nem_42,0,0
-6.88703534,41.76068734,Nem_43,0,0
-6.88703534,41.76068734,Nem_44,0,0
-6.717810724,41.83256074,Nem_1,15,1
-6.717810724,41.83256074,Nem_2,0,0
-6.717810724,41.83256074,Nem_3,0,0
-6.717810724,41.83256074,Nem_4,720,1
-6.717810724,41.83256074,Nem_5,135,1
-6.717810724,41.83256074,Nem_6,0,0
-6.717810724,41.83256074,Nem_7,0,0
-6.717810724,41.83256074,Nem_8,15,1
-6.717810724,41.83256074,Nem_9,210,1
-6.717810724,41.83256074,Nem_10,0,0
-6.717810724,41.83256074,Nem_11,0,0
-6.717810724,41.83256074,Nem_12,0,0
-6.717810724,41.83256074,Nem_13,0,0
-6.717810724,41.83256074,Nem_14,45,1
-6.717810724,41.83256074,Nem_15,0,0
-6.717810724,41.83256074,Nem_16,0,0
-6.717810724,41.83256074,Nem_17,0,0
-6.717810724,41.83256074,Nem_18,0,0
-6.717810724,41.83256074,Nem_19,0,0
-6.717810724,41.83256074,Nem_20,0,0
-6.717810724,41.83256074,Nem_21,0,0
-6.717810724,41.83256074,Nem_22,0,0
-6.717810724,41.83256074,Nem_23,0,0
-6.717810724,41.83256074,Nem_24,45,1
-6.717810724,41.83256074,Nem_25,0,0
-6.717810724,41.83256074,Nem_26,0,0
-6.717810724,41.83256074,Nem_27,15,1
-6.717810724,41.83256074,Nem_28,0,0
-6.717810724,41.83256074,Nem_29,0,0
-6.717810724,41.83256074,Nem_30,570,1
-6.717810724,41.83256074,Nem_31,15,1
-6.717810724,41.83256074,Nem_32,0,0
-6.717810724,41.83256074,Nem_33,0,0
-6.717810724,41.83256074,Nem_34,30,1
-6.717810724,41.83256074,Nem_35,15,1
-6.717810724,41.83256074,Nem_36,0,0
-6.717810724,41.83256074,Nem_37,0,0
-6.717810724,41.83256074,Nem_38,0,0
-6.717810724,41.83256074,Nem_39,0,0
-6.717810724,41.83256074,Nem_40,0,0
-6.717810724,41.83256074,Nem_41,45,1
-6.717810724,41.83256074,Nem_42,105,1
-6.717810724,41.83256074,Nem_43,0,0
-6.717810724,41.83256074,Nem_44,6,1
-6.663861782,41.8780294,Nem_1,6943,1
-6.663861782,41.8780294,Nem_2,0,0
-6.663861782,41.8780294,Nem_3,3471,1
-6.663861782,41.8780294,Nem_4,263822,1
-6.663861782,41.8780294,Nem_5,13885,1
-6.663861782,41.8780294,Nem_6,0,0
-6.663861782,41.8780294,Nem_7,0,0
-6.663861782,41.8780294,Nem_8,3471,1
-6.663861782,41.8780294,Nem_9,27771,1
-6.663861782,41.8780294,Nem_10,24299,1
-6.663861782,41.8780294,Nem_11,0,0
-6.663861782,41.8780294,Nem_12,3471,1
-6.663861782,41.8780294,Nem_13,0,0
-6.663861782,41.8780294,Nem_14,13885,1
-6.663861782,41.8780294,Nem_15,17357,1
-6.663861782,41.8780294,Nem_16,0,0
-6.663861782,41.8780294,Nem_17,0,0
-6.663861782,41.8780294,Nem_18,0,0
-6.663861782,41.8780294,Nem_19,0,0
-6.663861782,41.8780294,Nem_20,3471,1
-6.663861782,41.8780294,Nem_21,0,0
-6.663861782,41.8780294,Nem_22,0,0
-6.663861782,41.8780294,Nem_23,0,0
-6.663861782,41.8780294,Nem_24,0,0
-6.663861782,41.8780294,Nem_25,0,0
-6.663861782,41.8780294,Nem_26,0,0
-6.663861782,41.8780294,Nem_27,69427,1
-6.663861782,41.8780294,Nem_28,34713,1
-6.663861782,41.8780294,Nem_29,0,0
-6.663861782,41.8780294,Nem_30,34713,1
-6.663861782,41.8780294,Nem_31,6943,1
-6.663861782,41.8780294,Nem_32,0,0
-6.663861782,41.8780294,Nem_33,3471,1
-6.663861782,41.8780294,Nem_34,0,0
-6.663861782,41.8780294,Nem_35,0,0
-6.663861782,41.8780294,Nem_36,10414,1
-6.663861782,41.8780294,Nem_37,3471,1
-6.663861782,41.8780294,Nem_38,0,0
-6.663861782,41.8780294,Nem_39,0,0
-6.663861782,41.8780294,Nem_40,0,0
-6.663861782,41.8780294,Nem_41,0,0
-6.663861782,41.8780294,Nem_42,0,0
-6.663861782,41.8780294,Nem_43,0,0
-6.663861782,41.8780294,Nem_44,0,0
-6.590464785,41.84261167,Nem_1,1897,1
-6.590464785,41.84261167,Nem_2,0,0
-6.590464785,41.84261167,Nem_3,632,1
-6.590464785,41.84261167,Nem_4,40473,1
-6.590464785,41.84261167,Nem_5,11383,1
-6.590464785,41.84261167,Nem_6,632,1
-6.590464785,41.84261167,Nem_7,0,0
-6.590464785,41.84261167,Nem_8,0,0
-6.590464785,41.84261167,Nem_9,3162,1
-6.590464785,41.84261167,Nem_10,0,0
-6.590464785,41.84261167,Nem_11,0,0
-6.590464785,41.84261167,Nem_12,632,1
-6.590464785,41.84261167,Nem_13,0,0
-6.590464785,41.84261167,Nem_14,1265,1
-6.590464785,41.84261167,Nem_15,0,0
-6.590464785,41.84261167,Nem_16,0,0
-6.590464785,41.84261167,Nem_17,0,0
-6.590464785,41.84261167,Nem_18,0,0
-6.590464785,41.84261167,Nem_19,0,0
-6.590464785,41.84261167,Nem_20,632,1
-6.590464785,41.84261167,Nem_21,0,0
-6.590464785,41.84261167,Nem_22,0,0
-6.590464785,41.84261167,Nem_23,0,0
-6.590464785,41.84261167,Nem_24,6324,1
